기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
LG이노텍,011070,00105961,2021,,0,valid,0.001973873564204411,정상,0
형지I&C,011080,00142713,2021,,0,valid,8.57117904342012e-05,정상,0
에넥스,011090,00139764,2021,,0,valid,0.03506460739040429,정상,0
CJ씨푸드,011150,00129013,2021,,0,valid,0.34422160153327375,미래상폐위험,1
롯데케미칼,011170,00165413,2021,,0,valid,1.84570610822717e-05,정상,0
HMM,011200,00164645,2021,,0,valid,2.557848753324637e-12,정상,0
현대위아,011210,00106623,2021,,0,valid,0.014834207176041989,정상,0
삼화전자공업,011230,00129280,2021,,0,valid,0.02643111985363048,정상,0
태림포장,011280,00153524,2021,,0,valid,0.004788558605624251,정상,0
성안머티리얼스,011300,00132868,2021,,0,valid,0.6667378742648361,미래상폐위험,1
유니크,011320,00147152,2021,,0,valid,0.15589846487547762,미래상폐위험,1
유니켐,011330,00137207,2021,,0,valid,0.11873442572395974,미래상폐위험,1
서한,011370,00131504,2021,,0,valid,0.0002993798579469789,정상,0
부산산업,011390,00124027,2021,,0,valid,0.06550634097154709,정상,0
갤럭시아에스엠,011420,00129554,2021,,0,valid,0.18124516490796538,미래상폐위험,1
한농화성,011500,00160861,2021,,0,valid,2.627652740244722e-05,정상,0
세보엠이씨,011560,00133876,2021,,0,valid,0.1903657120698561,미래상폐위험,1
와이투솔루션,011690,00144720,2021,,0,valid,0.02056405283737795,정상,0
한신기계공업,011700,00162072,2021,,0,valid,0.011709027411232892,정상,0
현대코퍼레이션,011760,00164812,2021,,0,valid,4.839302894612648e-06,정상,0
금호석유화학,011780,00106368,2021,,0,valid,5.569947020257989e-05,정상,0
SKC,011790,00139889,2021,,0,valid,2.224227956529487e-05,정상,0
STX,011810,00138297,2021,,0,valid,1.3736837231628112e-06,정상,0
신성이엔지,011930,00136271,2021,,0,valid,0.029493981020584616,정상,0
DB,012030,00163345,2021,,0,valid,9.532895923809897e-06,정상,0
영흥,012160,00141477,2021,,0,valid,1.20268979092326e-05,정상,0
아센디오,012170,00145437,2021,,0,valid,2.3818231920530342e-07,정상,0
계양전기,012200,00102618,2021,,0,valid,0.03572035691157812,정상,0
영화금속,012280,00141413,2021,,0,valid,0.007933313355400555,정상,0
경동인베스트,012320,00143527,2021,,0,valid,9.959387851405387e-07,정상,0
현대모비스,012330,00164788,2021,,0,valid,9.499097151758918e-05,정상,0
뉴인텍,012340,00105040,2021,,0,valid,4.3561778778920467e-05,정상,0
한화에어로스페이스,012450,00126566,2021,,0,valid,1.0160040392596351e-05,정상,0
더존비즈온,012510,00172291,2021,,0,valid,0.0031819124000780005,정상,0
경인양행,012610,00102113,2021,,0,valid,0.013249074738899308,정상,0
원일특강,012620,00143907,2021,,0,valid,0.10952332946850109,미래상폐위험,1
HDC,012630,00164636,2021,,0,valid,0.023057743253890647,정상,0
모나리자,012690,00173102,2021,,0,valid,0.6694499648665135,미래상폐위험,1
리드코프,012700,00117708,2021,,0,valid,2.400350966223169e-05,정상,0
에스원,012750,00158501,2021,,0,valid,0.09727909492979094,정상,0
신일제약,012790,00137058,2021,,0,valid,0.15917065929491395,미래상폐위험,1
대창,012800,00112651,2021,,0,valid,0.012601442346707811,정상,0
모베이스전자,012860,00137234,2021,,0,valid,0.0243185824329787,정상,0
세우글로벌,013000,00134176,2021,,0,valid,0.062477260448854856,정상,0
하이록코리아,013030,00165060,2021,,0,valid,0.08794617297762498,정상,0
동원개발,013120,00117966,2021,,0,valid,5.760062545504392e-05,정상,0
아진산업,013310,00139083,2021,,0,valid,0.5658652183691314,미래상폐위험,1
일성건설,013360,00146232,2021,,0,valid,5.456218459392887e-06,정상,0
화승코퍼레이션,013520,00166272,2021,,0,valid,0.10083711641120553,미래상폐위험,1
디와이,013570,00117179,2021,,0,valid,0.02890975226129112,정상,0
계룡건설산업,013580,00102432,2021,,0,valid,0.01403988207595013,정상,0
까뮤이앤씨,013700,00129420,2021,,0,valid,0.019831905521716837,정상,0
THE CUBE&,013720,00151605,2021,,0,valid,1.1159292583501709e-05,정상,0
스페코,013810,00136165,2021,,0,valid,0.06610105790257506,정상,0
지엠비코리아,013870,00156354,2021,,0,valid,0.018014218194865473,정상,0
지누스,013890,00150633,2021,,0,valid,0.08914517065385072,정상,0
아가방컴퍼니,013990,00138446,2021,,0,valid,0.051911916302652385,정상,0
메디앙스,014100,00267854,2021,,0,valid,0.011332349096183055,정상,0
한익스프레스,014130,00129509,2021,,0,valid,0.02123300500460633,정상,0
대영포장,014160,00111458,2021,,0,valid,0.0015944649139267113,정상,0
원익큐브,014190,00128175,2021,,0,valid,0.0509651964565718,정상,0
광림,014200,00103635,2021,2026,0,valid,0.0024585012411673306,정상,0
금강공업,014280,00105299,2021,,0,valid,1.7336850179315682e-05,정상,0
영보화학,014440,00140779,2021,,0,valid,0.12331350812177039,미래상폐위험,1
부방,014470,00243067,2021,,0,valid,0.43008686373819716,미래상폐위험,1
극동유화,014530,00105156,2021,,0,valid,0.008192763803069589,정상,0
고려제약,014570,00103015,2021,,0,valid,0.11492662507322067,미래상폐위험,1
태경비케이,014580,00122481,2021,,0,valid,0.07411174505334682,정상,0
성광벤드,014620,00132318,2021,,0,valid,0.08677530172014167,정상,0
한솔케미칼,014680,00140955,2021,,0,valid,0.005155750844753752,정상,0
사조씨푸드,014710,00124780,2021,,0,valid,0.13646859932175126,미래상폐위험,1
HL D&I,014790,00161116,2021,,0,valid,0.11863750974543001,미래상폐위험,1
동원시스템즈,014820,00132637,2021,,0,valid,0.002187708012809788,정상,0
유니드,014830,00159786,2021,,0,valid,0.05328219600120921,정상,0
성문전자,014910,00132628,2021,,0,valid,0.0009553964522636715,정상,0
오리엔탈정공,014940,00141608,2021,,0,valid,0.2516544391267248,미래상폐위험,1
삼륭물산,014970,00125488,2021,,0,valid,0.17537266087812992,미래상폐위험,1
인디에프,014990,00106881,2021,,0,valid,0.05828536748525197,정상,0
이스타코,015020,00134565,2021,,0,valid,0.0018015206982608613,정상,0
대창단조,015230,00112679,2021,,0,valid,0.0047127457491774865,정상,0
에이엔피,015260,00143314,2021,,0,valid,0.7631536014587875,미래상폐위험,1
INVENI,015360,00105101,2021,,0,valid,0.7757559027086796,미래상폐위험,1
DKME,015590,00108746,2021,,0,valid,0.13237625601095404,미래상폐위험,1
코콤,015710,00187725,2021,,0,valid,0.023275744224737174,정상,0
성우하이텍,015750,00132992,2021,,0,valid,0.023206881631902695,정상,0
한국전력공사,015760,00159193,2021,,0,valid,3.2013440508226444e-43,정상,0
일진홀딩스,015860,00146649,2021,,0,valid,9.490147619664821e-06,정상,0
태경산업,015890,00153339,2021,,0,valid,0.015103740938314661,정상,0
대현,016090,00113614,2021,,0,valid,0.057790855500478897,정상,0
리더스코스메틱,016100,00180263,2021,,0,valid,0.04237620505011372,정상,0
SGC E&C,016250,00141246,2021,,0,valid,5.406705888460187e-06,정상,0
KG스틸,016380,00115676,2021,,0,valid,1.1975838558058754e-07,정상,0
한세예스24홀딩스,016450,00161976,2021,,0,valid,0.11122882354301784,미래상폐위험,1
환인제약,016580,00166573,2021,,0,valid,0.03072705007651695,정상,0
신대양제지,016590,00135777,2021,,0,valid,0.023620303486554986,정상,0
디모아,016670,00125725,2021,,0,valid,0.04773502008163529,정상,0
대성홀딩스,016710,00108940,2021,,0,valid,0.02804030527354065,정상,0
두올,016740,00119672,2021,,0,valid,0.02393944096399273,정상,0
현대사료,016790,00164618,2021,,0,valid,0.16064745153434956,미래상폐위험,1
퍼시스,016800,00161709,2021,,0,valid,0.033015910130720805,정상,0
웅진,016880,00143651,2021,,0,valid,0.18379916872558066,미래상폐위험,1
카스,016920,00152260,2021,,0,valid,0.160517754922832,미래상폐위험,1
신원종합개발,017000,00136925,2021,,0,valid,5.455995058914378e-07,정상,0
광명전기,017040,00103662,2021,,0,valid,0.02860282351102901,정상,0
명문제약,017180,00121039,2021,,0,valid,0.2954665093020222,미래상폐위험,1
인터엠,017250,00145914,2021,,0,valid,0.1637817797102897,미래상폐위험,1
우신시스템,017370,00142883,2021,,0,valid,0.22647072769555462,미래상폐위험,1
서울도시가스,017390,00130684,2021,,0,valid,0.03236140510452394,정상,0
삼현철강,017480,00128926,2021,,0,valid,0.0989502132875863,정상,0
세명전기,017510,00133751,2021,,0,valid,0.007182064753734276,정상,0
수산세보틱스,017550,00135111,2021,,0,valid,0.2699630768367482,미래상폐위험,1
대림제지,017650,00109781,2021,,0,valid,0.0023455658195962255,정상,0
SK텔레콤,017670,00159023,2021,,0,valid,3.1421914492381212e-18,정상,0
데코앤에프,017680,00112819,2021,2023,1,valid,0.013145241150163302,정상,0
현대엘리베이터,017800,00164724,2021,,0,valid,0.13291925170429497,미래상폐위험,1
풀무원,017810,00155355,2021,,0,valid,0.015624672359297079,정상,0
한국알콜,017890,00158565,2021,,0,valid,0.003814875756040284,정상,0
광전자,017900,00152729,2021,,0,valid,0.03279482283187628,정상,0
E1,017940,00165583,2021,,0,valid,0.005112330612432946,정상,0
한국카본,017960,00159795,2021,,0,valid,0.06399959913037238,정상,0
유니슨,018000,00144243,2021,,0,valid,0.07614013711883864,정상,0
진로발효,018120,00170877,2021,,0,valid,0.006705432801937013,정상,0
애경산업,018250,00139454,2021,,0,valid,0.07109651770140485,정상,0
삼성에스디에스,018260,00126186,2021,,0,valid,0.002125345140915137,정상,0
브이티,018290,00150165,2021,,0,valid,0.07131204265451314,정상,0
삼목에스폼,018310,00125646,2021,,0,valid,6.305138900822361e-11,정상,0
조일알미늄,018470,00149239,2021,,0,valid,0.001232805067015818,정상,0
동원금속,018500,00118008,2021,,0,valid,0.0500966357742286,정상,0
우진비앤지,018620,00103547,2021,,0,valid,0.05201494444936166,정상,0
SK가스,018670,00144164,2021,,0,valid,0.0754379344752426,정상,0
서울제약,018680,00131018,2021,,0,valid,0.17776572288954326,미래상폐위험,1
바른손,018700,00122205,2021,,0,valid,4.4580549466769176e-11,정상,0
한온시스템,018880,00161125,2021,,0,valid,0.0001377146714213277,정상,0
베뉴지,019010,00267906,2021,,0,valid,1.3760820977064841e-05,정상,0
신풍제약,019170,00137359,2021,,0,valid,0.3561366261667623,미래상폐위험,1
티에이치엔,019180,00118965,2021,,0,valid,0.022157948257105035,정상,0
와이지-원,019210,00139719,2021,,0,valid,0.2953922087132577,미래상폐위험,1
엑시큐어하이트론,019490,00156150,2021,,0,valid,6.686724271491174e-06,정상,0
일지테크,019540,00146560,2021,,0,valid,0.016408965922258167,정상,0
플루토스,019570,00110750,2021,,0,valid,0.0033036901428559243,정상,0
글로본,019660,00159731,2021,,0,valid,1.0159772343744075e-06,정상,0
대교,019680,00108913,2021,,0,valid,0.025828686844178782,정상,0
서연탑메탈,019770,00153278,2021,,0,valid,0.06644530390240225,정상,0
에너토크,019990,00169215,2021,,0,valid,0.0020627637234635465,정상,0
한섬,020000,00188089,2021,,0,valid,0.06479182824266352,정상,0
키다리스튜디오,020120,00140131,2021,,0,valid,2.514991654732465e-10,정상,0
롯데에너지머티리얼즈,020150,00113997,2021,,0,valid,2.6629723545474603e-06,정상,0
대신정보통신,020180,00110875,2021,,0,valid,0.22607674522743826,미래상폐위험,1
대동금속,020400,00191287,2021,,0,valid,0.08458441122278035,정상,0
아시아나항공,020560,00138792,2021,,0,valid,5.135999812776482e-06,정상,0
시공테크,020710,00170026,2021,,0,valid,0.03607570636177803,정상,0
일진디스플,020760,00198697,2021,,0,valid,0.010094761783858892,정상,0
대호특수강,021040,00166175,2021,,0,valid,7.399279111167645e-05,정상,0
서원,021050,00131197,2021,,0,valid,0.011325212314203336,정상,0
에이티넘인베스트,021080,00161462,2021,,0,valid,1.9123030272615038e-10,정상,0
코웨이,021240,00170558,2021,,0,valid,0.032656463730850495,정상,0
KCC건설,021320,00105466,2021,,0,valid,0.023919737858253028,정상,0
한국큐빅,021650,00160010,2021,,0,valid,0.06256393596683252,정상,0
세원정공,021820,00134316,2021,,0,valid,0.058987837236075626,정상,0
포스코DX,022100,00155212,2021,2025,0,valid,0.00035984281039845123,정상,0
티케이지애강,022220,00140061,2021,,0,valid,0.030857748226343223,정상,0
삼원강재,023000,00191588,2021,,0,valid,0.09531992046139644,정상,0
MH에탄올,023150,00121534,2021,,0,valid,0.0044699384024330735,정상,0
태광,023160,00153375,2021,,0,valid,0.43542216808236933,미래상폐위험,1
한국종합기술,023350,00159500,2021,,0,valid,0.8669136608280277,미래상폐위험,1
유진기업,023410,00184667,2021,,0,valid,2.8147840091495348e-05,정상,0
제이스코홀딩스,023440,00148531,2021,,0,valid,1.295656119058105e-05,정상,0
동남합성,023450,00115065,2021,,0,valid,0.006869289282889094,정상,0
씨앤에이치,023460,00149266,2021,2025,0,valid,5.614981260328554e-12,정상,0
롯데쇼핑,023530,00120526,2021,,0,valid,0.00026155795482055275,정상,0
다우기술,023590,00176914,2021,,0,valid,2.837286893964946e-19,정상,0
삼보판지,023600,00125938,2021,,0,valid,0.00542573702973486,정상,0
플레이위드,023770,00138367,2021,,0,valid,3.530167570240492e-09,정상,0
동일스틸럭스,023790,00172945,2021,,0,valid,0.0035041246606445074,정상,0
인지컨트롤스,023800,00103510,2021,,0,valid,0.13324750655739206,미래상폐위험,1
인팩,023810,00180795,2021,,0,valid,0.18923864886742578,미래상폐위험,1
풍국주정,023900,00155452,2021,,0,valid,0.0023915628276099366,정상,0
대한약품,023910,00113128,2021,,0,valid,0.012553139946529753,정상,0
에쓰씨엔지니어링,023960,00121969,2021,,0,valid,7.018468665913351e-12,정상,0
흥구석유,024060,00167004,2021,,0,valid,0.27381114382687843,미래상폐위험,1
WISCOM,024070,00142865,2021,,0,valid,0.04869249547365631,정상,0
디씨엠,024090,00177199,2021,,0,valid,0.0054231954968218905,정상,0
KB오토시스,024120,00157539,2021,,0,valid,0.03812537673613067,정상,0
콜마홀딩스,024720,00203290,2021,,0,valid,0.30246087988727133,미래상폐위험,1
한일단조,024740,00162832,2021,,0,valid,0.07052848639877626,정상,0
유성티엔에스,024800,00173999,2021,,0,valid,0.9355421479013839,미래상폐위험,1
이화전기공업,024810,00145738,2021,2025,0,valid,0.004839736662913371,정상,0
세원물산,024830,00173591,2021,,0,valid,0.030977502926210404,정상,0
KBI메탈,024840,00158024,2021,,0,valid,0.043363298851957534,정상,0
HLB이노베이션,024850,00155586,2021,,0,valid,0.025622557344674966,정상,0
케이피에프,024880,00157636,2021,,0,valid,0.00162517199267579,정상,0
대원화성,024890,00112022,2021,,0,valid,0.020047121126903485,정상,0
디와이덕양,024900,00114154,2021,,0,valid,0.004948841599111489,정상,0
경창산업,024910,00102353,2021,,0,valid,0.21054854345965052,미래상폐위험,1
PN풍년,024940,00133557,2021,,0,valid,0.07176980506333566,정상,0
삼천리자전거,024950,00128607,2021,,0,valid,0.2904619948180411,미래상폐위험,1
KPX케미칼,025000,00191472,2021,,0,valid,0.025903244319213477,정상,0
시노펙스,025320,00203023,2021,,0,valid,0.018043185891643283,정상,0
DH오토웨어,025440,00110583,2021,,0,valid,0.01758285319239014,정상,0
에스제이엠홀딩스,025530,00181943,2021,,0,valid,8.137540753562669e-05,정상,0
한국단자공업,025540,00157070,2021,,0,valid,0.0180594295270549,정상,0
한국선재,025550,00158015,2021,,0,valid,0.004841928413431808,정상,0
미래산업,025560,00197759,2021,,0,valid,0.00014090182924777957,정상,0
차AI헬스케어,025620,00136776,2021,,0,valid,8.254840595707239e-07,정상,0
한솔홈데코,025750,00203582,2021,,0,valid,0.02776513874588073,정상,0
한국정보통신,025770,00159342,2021,,0,valid,0.00014290379524083962,정상,0
이구산업,025820,00145464,2021,,0,valid,0.018672689329906705,정상,0
남해화학,025860,00107987,2021,,0,valid,7.881786373183587e-08,정상,0
신라에스지,025870,00136004,2021,,0,valid,0.08013720724590595,정상,0
케이씨피드,025880,00101752,2021,,0,valid,0.05359670513875957,정상,0
한국주강,025890,00159564,2021,,0,valid,0.0016579560866080791,정상,0
동화기업,025900,00173032,2021,,0,valid,0.018774685980977233,정상,0
동신건설,025950,00116408,2021,,0,valid,1.9422727307250873e-06,정상,0
아난티,025980,00161781,2021,,0,valid,0.009647396992749203,정상,0
제이에스티나,026040,00120289,2021,,0,valid,0.0009767960022121548,정상,0
특수건설,026150,00186939,2021,,0,valid,0.04013487009174638,정상,0
광진실업,026910,00104120,2021,,0,valid,0.3014184503357279,미래상폐위험,1
부국철강,026940,00123781,2021,,0,valid,0.00022208936048968752,정상,0
동서,026960,00144395,2021,2026,0,valid,0.04779548930856638,정상,0
서울전자통신,027040,00130587,2021,,0,valid,0.025115506010316407,정상,0
코리아나,027050,00152589,2021,,0,valid,0.07052056382757307,정상,0
BGF,027410,00219097,2021,,0,valid,0.012374904564680935,정상,0
상보,027580,00129615,2021,,0,valid,0.09129827136379505,정상,0
팜스토리,027710,00192499,2021,,0,valid,0.05458032098399657,정상,0
마니커,027740,00204208,2021,,0,valid,0.0030457667881625535,정상,0
한국제지,027970,00133706,2021,,0,valid,0.2662106588417657,미래상폐위험,1
삼성E&A,028050,00126308,2021,,0,valid,0.2338094455277832,미래상폐위험,1
휴맥스홀딩스,028080,00219440,2021,,0,valid,2.342287296864274e-132,정상,0
동아지질,028100,00178754,2021,,0,valid,0.1372940369245863,미래상폐위험,1
삼성물산,028260,00149655,2021,,0,valid,0.0002499705585820177,정상,0
HLB,028300,00199252,2021,,0,valid,0.053171005375021216,정상,0
팬오션,028670,00122737,2021,,0,valid,5.669223881608746e-06,정상,0
케이씨,029460,00209780,2021,,0,valid,0.14174194885028454,미래상폐위험,1
광무,029480,00186452,2021,,0,valid,6.326766135344586e-19,정상,0
신도리코,029530,00135795,2021,,0,valid,0.015519474456396953,정상,0
코엔텍,029960,00197476,2021,2026,0,valid,0.21923788070360217,미래상폐위험,1
제일기획,030000,00148276,2021,,0,valid,0.01925780945365104,정상,0
NICE평가정보,030190,00158325,2021,2026,0,valid,7.160806564006802e-05,정상,0
케이티,030200,00190321,2021,,0,valid,2.3304437439505182e-11,정상,0
드래곤플라이,030350,00230036,2021,,0,valid,3.0256884520581347e-13,정상,0
한글과컴퓨터,030520,00204262,2021,,0,valid,0.0031216769840600807,정상,0
원익홀딩스,030530,00216647,2021,,0,valid,0.006886051197127569,정상,0
동원수산,030720,00118044,2021,,0,valid,0.03571097865741962,정상,0
양지사,030960,00139685,2021,,0,valid,8.033904642787916e-10,정상,0
아이즈비전,031310,00200910,2021,,0,valid,0.6034712770990862,미래상폐위험,1
에스에이엠티,031330,00128661,2021,,0,valid,1.97552190201298e-06,정상,0
신세계인터내셔날,031430,00234412,2021,,0,valid,0.04338085870648135,정상,0
신세계푸드,031440,00274933,2021,,0,valid,0.21710016896133041,미래상폐위험,1
오스템,031510,00175173,2021,,0,valid,0.21599500762906257,미래상폐위험,1
아이티센씨티에스,031820,00186559,2021,,0,valid,7.882020612392089e-05,정상,0
디에이치엑스컴퍼니,031860,00180865,2021,,0,valid,0.09609489968512695,정상,0
피에스케이홀딩스,031980,00208444,2021,,0,valid,0.0016486337320730084,정상,0
아즈텍WB,032080,00201131,2021,,0,valid,0.0009116583812262497,정상,0
다우데이타,032190,00238782,2021,,0,valid,0.001818104792997172,정상,0
삼일,032280,00127909,2021,,0,valid,0.05517270229472712,정상,0
한국파마,032300,00187770,2021,,0,valid,0.00015614164130268676,정상,0
롯데관광개발,032350,00231372,2021,,0,valid,2.8866930060523353e-07,정상,0
케이엠더블유,032500,00226352,2021,,0,valid,0.0356856435334954,정상,0
TJ미디어,032540,00201733,2021,,0,valid,0.015191466834349358,정상,0
황금에스티,032560,00218575,2021,,0,valid,0.23243925701250318,미래상폐위험,1
피델릭스,032580,00189538,2021,,0,valid,0.011504914770760828,정상,0
유비케어,032620,00220057,2021,,0,valid,0.0052781656615729314,정상,0
LG유플러스,032640,00231363,2021,,0,valid,2.728139101200234e-07,정상,0
소프트센,032680,00204226,2021,,0,valid,0.8033319067907468,미래상폐위험,1
삼진,032750,00173351,2021,,0,valid,0.0032374199723027974,정상,0
엠젠솔루션,032790,00110884,2021,,0,valid,9.189950845453539e-05,정상,0
판타지오,032800,00231691,2021,,0,valid,7.677701194145144e-05,정상,0
우리기술,032820,00231044,2021,,0,valid,0.025190346154070245,정상,0
비트컴퓨터,032850,00231707,2021,,0,valid,0.0030462134439196977,정상,0
더라미,032860,00205687,2021,,0,valid,0.6773360312425283,미래상폐위험,1
원익,032940,00210980,2021,,0,valid,0.09869436220896859,정상,0
동일기연,032960,00199076,2021,,0,valid,0.0021914401653632845,정상,0
바이온,032980,00232089,2021,,0,valid,0.005925750688041042,정상,0
제이엠아이,033050,00222435,2021,,0,valid,0.018833225631900225,정상,0
제룡전기,033100,00185356,2021,,0,valid,0.06142793545033948,정상,0
디지틀조선,033130,00231442,2021,,0,valid,5.533662205517712e-06,정상,0
엠케이전자,033160,00121686,2021,,0,valid,0.015928044900380228,정상,0
시그네틱스,033170,00158219,2021,,0,valid,0.001284557627915258,정상,0
모아텍,033200,00241209,2021,,0,valid,0.09062613690428904,정상,0
인성정보,033230,00229021,2021,,0,valid,0.030593313758951714,정상,0
자화전자,033240,00146861,2021,,0,valid,0.1226783374077702,미래상폐위험,1
체시스,033250,00125576,2021,,0,valid,0.08405329615996812,정상,0
유나이티드,033270,00158963,2021,,0,valid,0.005981661630676612,정상,0
로젠,033290,00155948,2021,,0,valid,0.004867614113954811,정상,0
엠투엔,033310,00143226,2021,,0,valid,1.0507239121111445e-08,정상,0
제이씨현시스템,033320,00223513,2021,,0,valid,0.006900002017337159,정상,0
좋은사람들,033340,00205003,2021,,0,valid,0.5135859890520481,미래상폐위험,1
디에스티,033430,00244419,2021,2023,1,valid,0.004073128719496142,정상,0
동성화인텍,033500,00231105,2021,,0,valid,0.0453418342822564,정상,0
SJG세종,033530,00134510,2021,,0,valid,0.09204522534358348,정상,0
파라텍,033540,00105138,2021,,0,valid,0.006231818765186139,정상,0
블루콤,033560,00238001,2021,,0,valid,0.02154239717980381,정상,0
네패스,033640,00227333,2021,,0,valid,0.0009892536882838618,정상,0
케이티앤지,033780,00244455,2021,,0,valid,0.03509031808685217,정상,0
피노,033790,00276083,2021,,0,valid,0.021727678723531884,정상,0
티비씨,033830,00204642,2021,,0,valid,0.9835812682617091,미래상폐위험,1
무학,033920,00121543,2021,,0,valid,0.9312108732385852,미래상폐위험,1
두산에너빌리티,034020,00159616,2021,,0,valid,4.224705939920057e-14,정상,0
SBS,034120,00130772,2021,,0,valid,1.068151759179062e-07,정상,0
LG디스플레이,034220,00105873,2021,,0,valid,2.2106551017734165e-15,정상,0
파라다이스,034230,00171265,2021,2025,0,valid,0.002030154890532028,정상,0
NICE,034310,00158316,2021,,0,valid,0.8122172805879603,미래상폐위험,1
인천도시가스,034590,00145862,2021,,0,valid,0.005108199092948896,정상,0
SK,034730,00181712,2021,,0,valid,7.803373501458955e-15,정상,0
해성산업,034810,00219361,2021,,0,valid,1.3806698812576802e-06,정상,0
조아제약,034940,00231831,2021,,0,valid,0.02652049519198414,정상,0
한국기업평가,034950,00156956,2021,,0,valid,0.7137794063931023,미래상폐위험,1
HS애드,035000,00140168,2021,,0,valid,0.06247927080935586,정상,0
그래디언트,035080,00244561,2021,,0,valid,0.0009841149921585456,정상,0
백산,035150,00122551,2021,,0,valid,0.043917841217117164,정상,0
프럼파스트,035200,00356389,2021,,0,valid,0.012658649740521001,정상,0
강원랜드,035250,00255619,2021,,0,valid,0.01821786429943201,정상,0
골드앤에스,035290,00249502,2021,,0,valid,0.0173513258638071,정상,0
NAVER,035420,00266961,2021,,0,valid,3.024472923137696e-06,정상,0
기산텔레콤,035460,00258421,2021,,0,valid,0.3476611161984084,미래상폐위험,1
신세계I&C,035510,00219486,2021,,0,valid,0.061452426214368194,정상,0
KG이니시스,035600,00264547,2021,,0,valid,0.05301684436193687,정상,0
솔본,035610,00249982,2021,,0,valid,0.03497046343572141,정상,0
바른손이앤에이,035620,00259590,2021,,0,valid,6.686660164417977e-08,정상,0
카카오,035720,00258801,2021,2024,0,valid,9.02490932243941e-13,정상,0
CJ ENM,035760,00265324,2021,,0,valid,1.0684740063807918e-05,정상,0
이지홀딩스,035810,00242378,2021,,0,valid,0.005974064888099666,정상,0
서희건설,035890,00219848,2021,,0,valid,0.05379076585688985,정상,0
JYP Ent.,035900,00258689,2021,,0,valid,0.07412791322671375,정상,0
예림당,036000,00259934,2021,,0,valid,0.9861034827322137,미래상폐위험,1
아비코전자,036010,00138598,2021,,0,valid,0.03705597590442898,정상,0
케이티알파,036030,00260958,2021,,0,valid,3.715385126110598e-05,정상,0
위지트,036090,00258360,2021,,0,valid,0.00012633001396860963,정상,0
서울평가정보,036120,00260745,2021,,0,valid,0.0005744066819443343,정상,0
에이치엠넥스,036170,00232821,2021,,0,valid,0.006608192301126537,정상,0
금화피에스시,036190,00176516,2021,,0,valid,0.03269190707281321,정상,0
유니셈,036200,00260569,2021,,0,valid,8.937297905324843e-07,정상,0
오상헬스케어,036220,00260657,2021,2025,0,valid,0.6981318254977008,미래상폐위험,1
콘텐트리중앙,036420,00203315,2021,2025,0,valid,3.5087210820790676e-06,정상,0
한국가스공사,036460,00261285,2021,,0,valid,2.951835960039558e-14,정상,0
대성미생물,036480,00177320,2021,,0,valid,0.0864055668368731,정상,0
SNT홀딩스,036530,00225159,2021,,0,valid,0.20769455730241684,미래상폐위험,1
SFA반도체,036540,00301246,2021,,0,valid,2.6097788169811546e-05,정상,0
KZ정밀,036560,00141389,2021,,0,valid,0.542520198112735,미래상폐위험,1
엔씨소프트,036570,00261443,2021,,0,valid,1.3574084480447785e-06,정상,0
팜스코,036580,00260408,2021,,0,valid,0.03566694227554946,정상,0
감성코퍼레이션,036620,00261009,2021,,0,valid,0.0015722652213095226,정상,0
세종텔레콤,036630,00268002,2021,,0,valid,0.0006948727058168505,정상,0
HRS,036640,00230911,2021,,0,valid,1.495757923207258e-05,정상,0
삼양케이씨아이,036670,00265041,2021,,0,valid,0.1256284448129902,미래상폐위험,1
코맥스,036690,00268118,2021,,0,valid,0.07184700643428357,정상,0
심텍홀딩스,036710,00152127,2021,,0,valid,0.0029053262640539907,정상,0
나이스정보통신,036800,00264945,2021,,0,valid,0.013911885120596488,정상,0
에프에스티,036810,00223434,2021,,0,valid,0.0070572928133487275,정상,0
솔브레인홀딩스,036830,00247975,2021,,0,valid,0.0007684412037450318,정상,0
진성티이씨,036890,00174208,2021,,0,valid,0.0038342830183330564,정상,0
주성엔지니어링,036930,00252135,2021,,0,valid,8.67301839396935e-05,정상,0
파워넷,037030,00231354,2021,,0,valid,0.007051027521307541,정상,0
파세코,037070,00238153,2021,,0,valid,0.0016724331058638581,정상,0
한국팩키지,037230,00198192,2021,,0,valid,0.0001333663256979802,정상,0
YG PLUS,037270,00249247,2021,,0,valid,0.0012186714512295255,정상,0
인지디스플레,037330,00265421,2021,,0,valid,0.053333877747699925,정상,0
에이치씨코퍼레이션,037340,00241236,2021,2026,0,valid,0.019962054151883717,정상,0
성도이엔지,037350,00216498,2021,,0,valid,0.000499891192058371,정상,0
EG,037370,00261054,2021,,0,valid,0.007025594646319831,정상,0
우리엔터프라이즈,037400,00155692,2021,,0,valid,0.08947961361407902,정상,0
희림,037440,00236863,2021,,0,valid,0.4917664909103093,미래상폐위험,1
삼지전자,037460,00128315,2021,,0,valid,0.0001988384183532522,정상,0
LG헬로비전,037560,00222532,2021,,0,valid,1.972423247321227e-06,정상,0
광주신세계,037710,00220561,2021,,0,valid,0.002530792325477296,정상,0
쎄니트,037760,00239596,2021,,0,valid,0.0910719041341414,정상,0
엘컴텍,037950,00242712,2021,,0,valid,0.001574800429941332,정상,0
제일테크노스,038010,00148595,2021,,0,valid,0.07360295947668898,정상,0
