기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
현대위아,011210,00106623,2022,,0,test,0.023264708973630404,정상,0
삼화전자공업,011230,00129280,2022,,0,test,0.0202733071732391,정상,0
태림포장,011280,00153524,2022,,0,test,0.03210403074301457,정상,0
성안머티리얼스,011300,00132868,2022,,0,test,0.005500107046939369,정상,0
유니크,011320,00147152,2022,,0,test,0.10038775855537894,미래상폐위험,1
유니켐,011330,00137207,2022,,0,test,0.623792539750902,미래상폐위험,1
서한,011370,00131504,2022,,0,test,0.0018534234971718082,정상,0
부산산업,011390,00124027,2022,,0,test,0.10480158589088316,미래상폐위험,1
갤럭시아에스엠,011420,00129554,2022,,0,test,0.8125284843874122,미래상폐위험,1
한농화성,011500,00160861,2022,,0,test,0.0005252774422979934,정상,0
세보엠이씨,011560,00133876,2022,,0,test,0.006889749950013911,정상,0
와이투솔루션,011690,00144720,2022,,0,test,0.029583272994679204,정상,0
한신기계공업,011700,00162072,2022,,0,test,0.05655418791328997,정상,0
현대코퍼레이션,011760,00164812,2022,,0,test,7.652355631112619e-05,정상,0
금호석유화학,011780,00106368,2022,,0,test,0.30051686905210107,미래상폐위험,1
SKC,011790,00139889,2022,,0,test,2.1145763892347874e-05,정상,0
STX,011810,00138297,2022,,0,test,2.4553516677947117e-07,정상,0
신성이엔지,011930,00136271,2022,,0,test,0.1181180892649092,미래상폐위험,1
DB,012030,00163345,2022,,0,test,2.9298698992989593e-06,정상,0
영흥,012160,00141477,2022,,0,test,0.06764086440801907,정상,0
아센디오,012170,00145437,2022,,0,test,0.012937628135897961,정상,0
계양전기,012200,00102618,2022,,0,test,0.11542684624077837,미래상폐위험,1
영화금속,012280,00141413,2022,,0,test,0.020765656835230267,정상,0
경동인베스트,012320,00143527,2022,,0,test,6.50512052246063e-07,정상,0
현대모비스,012330,00164788,2022,,0,test,3.973781787203438e-05,정상,0
뉴인텍,012340,00105040,2022,,0,test,0.36250158323094406,미래상폐위험,1
한화에어로스페이스,012450,00126566,2022,,0,test,1.7615678390349375e-06,정상,0
더존비즈온,012510,00172291,2022,,0,test,0.7133464928246671,미래상폐위험,1
경인양행,012610,00102113,2022,,0,test,0.359656484124538,미래상폐위험,1
원일특강,012620,00143907,2022,,0,test,0.013701320513869398,정상,0
HDC,012630,00164636,2022,,0,test,0.03821860169279923,정상,0
모나리자,012690,00173102,2022,,0,test,0.043957350914217444,정상,0
리드코프,012700,00117708,2022,,0,test,1.6319044046856238e-08,정상,0
에스원,012750,00158501,2022,,0,test,0.09167302115011781,정상,0
신일제약,012790,00137058,2022,,0,test,0.15625171860953954,미래상폐위험,1
대창,012800,00112651,2022,,0,test,0.10335177940558553,미래상폐위험,1
모베이스전자,012860,00137234,2022,,0,test,0.24712210075889252,미래상폐위험,1
세우글로벌,013000,00134176,2022,,0,test,0.042847728603667916,정상,0
하이록코리아,013030,00165060,2022,,0,test,0.08205131307249032,정상,0
동원개발,013120,00117966,2022,,0,test,1.0692227425716756e-08,정상,0
아진산업,013310,00139083,2022,,0,test,0.000816574206703743,정상,0
일성건설,013360,00146232,2022,,0,test,0.010213341645872091,정상,0
화승코퍼레이션,013520,00166272,2022,,0,test,0.11391279360628954,미래상폐위험,1
디와이,013570,00117179,2022,,0,test,0.08403397758785977,정상,0
계룡건설산업,013580,00102432,2022,,0,test,0.02724589536168302,정상,0
까뮤이앤씨,013700,00129420,2022,,0,test,0.040346371745983316,정상,0
THE CUBE&,013720,00151605,2022,,0,test,0.0018922363280151151,정상,0
스페코,013810,00136165,2022,,0,test,0.08025647244153793,정상,0
지엠비코리아,013870,00156354,2022,,0,test,0.019164446720042402,정상,0
지누스,013890,00150633,2022,,0,test,0.07827109598287874,정상,0
아가방컴퍼니,013990,00138446,2022,,0,test,0.062050425847855945,정상,0
메디앙스,014100,00267854,2022,,0,test,0.5030317150268458,미래상폐위험,1
한익스프레스,014130,00129509,2022,,0,test,0.22822648079526583,미래상폐위험,1
대영포장,014160,00111458,2022,,0,test,0.3071438593306053,미래상폐위험,1
원익큐브,014190,00128175,2022,,0,test,0.21018982844458128,미래상폐위험,1
광림,014200,00103635,2022,2026,0,test,0.20517225983351434,미래상폐위험,1
금강공업,014280,00105299,2022,,0,test,8.10357627353223e-06,정상,0
영보화학,014440,00140779,2022,,0,test,0.16400191584736235,미래상폐위험,1
부방,014470,00243067,2022,,0,test,0.006052070838329731,정상,0
극동유화,014530,00105156,2022,,0,test,0.03213761077486304,정상,0
고려제약,014570,00103015,2022,,0,test,0.2599780668587217,미래상폐위험,1
태경비케이,014580,00122481,2022,,0,test,0.10982400678802785,미래상폐위험,1
성광벤드,014620,00132318,2022,,0,test,0.016996909286658434,정상,0
한솔케미칼,014680,00140955,2022,,0,test,0.12198747667099612,미래상폐위험,1
사조씨푸드,014710,00124780,2022,,0,test,0.08770320742557666,정상,0
HL D&I,014790,00161116,2022,,0,test,0.20624191458891522,미래상폐위험,1
동원시스템즈,014820,00132637,2022,,0,test,0.2096743069939742,미래상폐위험,1
유니드,014830,00159786,2022,,0,test,0.13791072553622707,미래상폐위험,1
성문전자,014910,00132628,2022,,0,test,0.04454396093739471,정상,0
오리엔탈정공,014940,00141608,2022,,0,test,0.14149474972136103,미래상폐위험,1
삼륭물산,014970,00125488,2022,,0,test,0.09160944221213885,정상,0
인디에프,014990,00106881,2022,,0,test,0.2863385596405215,미래상폐위험,1
이스타코,015020,00134565,2022,,0,test,0.6875066721742125,미래상폐위험,1
대창단조,015230,00112679,2022,,0,test,0.00666125201788347,정상,0
에이엔피,015260,00143314,2022,,0,test,9.540045031747653e-05,정상,0
INVENI,015360,00105101,2022,,0,test,0.05773748384818737,정상,0
DKME,015590,00108746,2022,,0,test,0.0025966854889019368,정상,0
코콤,015710,00187725,2022,,0,test,0.02136643164871478,정상,0
성우하이텍,015750,00132992,2022,,0,test,0.0298585595803216,정상,0
한국전력공사,015760,00159193,2022,,0,test,3.0045845519954793e-46,정상,0
일진홀딩스,015860,00146649,2022,,0,test,0.036397509078360105,정상,0
태경산업,015890,00153339,2022,,0,test,0.007700470928580134,정상,0
대현,016090,00113614,2022,,0,test,0.17385697674394837,미래상폐위험,1
리더스코스메틱,016100,00180263,2022,,0,test,0.9388159732827966,미래상폐위험,1
SGC E&C,016250,00141246,2022,,0,test,1.6054671722909431e-09,정상,0
KG스틸,016380,00115676,2022,,0,test,0.011758314716068674,정상,0
한세예스24홀딩스,016450,00161976,2022,,0,test,0.23527790854221123,미래상폐위험,1
환인제약,016580,00166573,2022,,0,test,0.45436194694534404,미래상폐위험,1
신대양제지,016590,00135777,2022,,0,test,0.0587400459848167,정상,0
디모아,016670,00125725,2022,,0,test,0.2704758328000689,미래상폐위험,1
대성홀딩스,016710,00108940,2022,,0,test,0.0005342094540605248,정상,0
두올,016740,00119672,2022,,0,test,0.008242548160498976,정상,0
현대사료,016790,00164618,2022,,0,test,0.84641971886873,미래상폐위험,1
퍼시스,016800,00161709,2022,,0,test,0.6241528059658689,미래상폐위험,1
웅진,016880,00143651,2022,,0,test,0.18750879645224452,미래상폐위험,1
카스,016920,00152260,2022,,0,test,0.09145978583701991,정상,0
신원종합개발,017000,00136925,2022,,0,test,1.0006390343936681e-07,정상,0
광명전기,017040,00103662,2022,,0,test,0.26553478491462434,미래상폐위험,1
명문제약,017180,00121039,2022,,0,test,0.08320143514333563,정상,0
인터엠,017250,00145914,2022,,0,test,0.10310801005012206,미래상폐위험,1
우신시스템,017370,00142883,2022,,0,test,0.6365307070880861,미래상폐위험,1
서울도시가스,017390,00130684,2022,,0,test,0.0001526423641523092,정상,0
삼현철강,017480,00128926,2022,,0,test,0.11322283552781515,미래상폐위험,1
세명전기,017510,00133751,2022,,0,test,0.7209297889631406,미래상폐위험,1
수산세보틱스,017550,00135111,2022,,0,test,0.14270144425656583,미래상폐위험,1
대림제지,017650,00109781,2022,,0,test,0.009384671402097281,정상,0
SK텔레콤,017670,00159023,2022,,0,test,9.18619154588818e-19,정상,0
현대엘리베이터,017800,00164724,2022,,0,test,0.05979882868660421,정상,0
풀무원,017810,00155355,2022,,0,test,0.031076676766855008,정상,0
한국알콜,017890,00158565,2022,,0,test,0.10144779596886339,미래상폐위험,1
광전자,017900,00152729,2022,,0,test,1.4328510626492549e-21,정상,0
E1,017940,00165583,2022,,0,test,0.011576691175260959,정상,0
한국카본,017960,00159795,2022,,0,test,0.01964794419679101,정상,0
유니슨,018000,00144243,2022,,0,test,0.5865857785838943,미래상폐위험,1
진로발효,018120,00170877,2022,,0,test,0.006905121455797519,정상,0
애경산업,018250,00139454,2022,,0,test,0.16030582718385938,미래상폐위험,1
삼성에스디에스,018260,00126186,2022,,0,test,0.012438788702731534,정상,0
브이티,018290,00150165,2022,,0,test,0.2954441117004913,미래상폐위험,1
삼목에스폼,018310,00125646,2022,,0,test,0.007293053236439751,정상,0
조일알미늄,018470,00149239,2022,,0,test,0.06296175488185392,정상,0
동원금속,018500,00118008,2022,,0,test,0.17446597078739823,미래상폐위험,1
우진비앤지,018620,00103547,2022,,0,test,0.006531650629603301,정상,0
SK가스,018670,00144164,2022,,0,test,0.26239930385531207,미래상폐위험,1
서울제약,018680,00131018,2022,,0,test,0.05710548756819824,정상,0
바른손,018700,00122205,2022,,0,test,3.952296972601818e-06,정상,0
한온시스템,018880,00161125,2022,,0,test,2.1795520474555125e-05,정상,0
베뉴지,019010,00267906,2022,,0,test,0.015009215435651025,정상,0
신풍제약,019170,00137359,2022,,0,test,0.19090524176673393,미래상폐위험,1
티에이치엔,019180,00118965,2022,,0,test,0.07411637216148204,정상,0
와이지-원,019210,00139719,2022,,0,test,0.06002309077569376,정상,0
엑시큐어하이트론,019490,00156150,2022,,0,test,0.002698220209131479,정상,0
일지테크,019540,00146560,2022,,0,test,0.013213298540405727,정상,0
플루토스,019570,00110750,2022,,0,test,0.7283005742244936,미래상폐위험,1
글로본,019660,00159731,2022,,0,test,0.9971055563444834,미래상폐위험,1
대교,019680,00108913,2022,,0,test,0.6496158271059171,미래상폐위험,1
서연탑메탈,019770,00153278,2022,,0,test,0.025754691776486236,정상,0
에너토크,019990,00169215,2022,,0,test,4.461641899257688e-06,정상,0
한섬,020000,00188089,2022,,0,test,0.028971160886231886,정상,0
키다리스튜디오,020120,00140131,2022,,0,test,1.1459165570914316e-05,정상,0
롯데에너지머티리얼즈,020150,00113997,2022,,0,test,5.77340380689382e-06,정상,0
대신정보통신,020180,00110875,2022,,0,test,0.0016923189896410613,정상,0
대동금속,020400,00191287,2022,,0,test,0.5017100048937684,미래상폐위험,1
아시아나항공,020560,00138792,2022,,0,test,5.174162538430532e-12,정상,0
시공테크,020710,00170026,2022,,0,test,0.5003411871436797,미래상폐위험,1
일진디스플,020760,00198697,2022,,0,test,0.5890308147478354,미래상폐위험,1
대호특수강,021040,00166175,2022,,0,test,0.14350887733954207,미래상폐위험,1
서원,021050,00131197,2022,,0,test,0.24679935405114148,미래상폐위험,1
에이티넘인베스트,021080,00161462,2022,,0,test,2.4842013723989734e-08,정상,0
코웨이,021240,00170558,2022,,0,test,0.02094539786473205,정상,0
KCC건설,021320,00105466,2022,,0,test,0.007846261662977737,정상,0
한국큐빅,021650,00160010,2022,,0,test,0.004103107307191614,정상,0
세원정공,021820,00134316,2022,,0,test,0.02266238064991543,정상,0
포스코DX,022100,00155212,2022,2025,0,test,9.821996523906235e-06,정상,0
티케이지애강,022220,00140061,2022,,0,test,0.1276702239027758,미래상폐위험,1
삼원강재,023000,00191588,2022,,0,test,0.11600547269974562,미래상폐위험,1
MH에탄올,023150,00121534,2022,,0,test,0.11364743632002423,미래상폐위험,1
태광,023160,00153375,2022,,0,test,0.021345670437048717,정상,0
한국종합기술,023350,00159500,2022,,0,test,0.9780094295529131,미래상폐위험,1
유진기업,023410,00184667,2022,,0,test,0.9304421942449568,미래상폐위험,1
제이스코홀딩스,023440,00148531,2022,,0,test,0.9297758966750879,미래상폐위험,1
동남합성,023450,00115065,2022,,0,test,0.8132418019532495,미래상폐위험,1
씨앤에이치,023460,00149266,2022,2025,0,test,1.9794035834430518e-12,정상,0
롯데쇼핑,023530,00120526,2022,,0,test,0.004432178916161845,정상,0
다우기술,023590,00176914,2022,,0,test,0.00022080792621314627,정상,0
삼보판지,023600,00125938,2022,,0,test,0.1187463755847306,미래상폐위험,1
플레이위드,023770,00138367,2022,,0,test,0.9677049515989254,미래상폐위험,1
동일스틸럭스,023790,00172945,2022,,0,test,0.06375476951656199,정상,0
인지컨트롤스,023800,00103510,2022,,0,test,0.042580238892270764,정상,0
인팩,023810,00180795,2022,,0,test,0.07128410288911867,정상,0
풍국주정,023900,00155452,2022,,0,test,0.0018918023209339913,정상,0
대한약품,023910,00113128,2022,,0,test,0.03848645639702147,정상,0
에쓰씨엔지니어링,023960,00121969,2022,,0,test,0.8115073606630199,미래상폐위험,1
흥구석유,024060,00167004,2022,,0,test,0.91674871985111,미래상폐위험,1
WISCOM,024070,00142865,2022,,0,test,0.032681471696179326,정상,0
디씨엠,024090,00177199,2022,,0,test,0.08147973423476527,정상,0
KB오토시스,024120,00157539,2022,,0,test,0.0767415574284183,정상,0
콜마홀딩스,024720,00203290,2022,,0,test,0.026912341996871807,정상,0
한일단조,024740,00162832,2022,,0,test,0.004727226076085585,정상,0
유성티엔에스,024800,00173999,2022,,0,test,0.7664197718135245,미래상폐위험,1
이화전기공업,024810,00145738,2022,2025,0,test,0.13846114585155556,미래상폐위험,1
세원물산,024830,00173591,2022,,0,test,0.009765118175668165,정상,0
KBI메탈,024840,00158024,2022,,0,test,0.11450317560372425,미래상폐위험,1
HLB이노베이션,024850,00155586,2022,,0,test,0.0035494754626895536,정상,0
케이피에프,024880,00157636,2022,,0,test,0.13015664358938647,미래상폐위험,1
대원화성,024890,00112022,2022,,0,test,0.07549808511703246,정상,0
디와이덕양,024900,00114154,2022,,0,test,0.0562950068024049,정상,0
경창산업,024910,00102353,2022,,0,test,0.18136148408702826,미래상폐위험,1
PN풍년,024940,00133557,2022,,0,test,0.1616825031840573,미래상폐위험,1
삼천리자전거,024950,00128607,2022,,0,test,0.005254444703036141,정상,0
KPX케미칼,025000,00191472,2022,,0,test,0.14758490972067018,미래상폐위험,1
시노펙스,025320,00203023,2022,,0,test,0.09947540516360172,정상,0
DH오토웨어,025440,00110583,2022,,0,test,0.011894302574428625,정상,0
에스제이엠홀딩스,025530,00181943,2022,,0,test,4.06016059440559e-09,정상,0
한국단자공업,025540,00157070,2022,,0,test,0.010929490400834952,정상,0
한국선재,025550,00158015,2022,,0,test,0.0744198478678497,정상,0
미래산업,025560,00197759,2022,,0,test,0.07304079224264076,정상,0
차AI헬스케어,025620,00136776,2022,,0,test,0.04015876806403246,정상,0
한솔홈데코,025750,00203582,2022,,0,test,0.09811781012768225,정상,0
한국정보통신,025770,00159342,2022,,0,test,0.0028087668651629923,정상,0
이구산업,025820,00145464,2022,,0,test,0.089941867788113,정상,0
남해화학,025860,00107987,2022,,0,test,7.678819594067892e-08,정상,0
신라에스지,025870,00136004,2022,,0,test,0.38359424411261733,미래상폐위험,1
케이씨피드,025880,00101752,2022,,0,test,0.07639278714218564,정상,0
한국주강,025890,00159564,2022,,0,test,0.027457511486030345,정상,0
동화기업,025900,00173032,2022,,0,test,0.2608335453240196,미래상폐위험,1
동신건설,025950,00116408,2022,,0,test,2.3042652677849572e-05,정상,0
아난티,025980,00161781,2022,,0,test,0.08744990716912612,정상,0
제이에스티나,026040,00120289,2022,,0,test,0.31268951189763217,미래상폐위험,1
특수건설,026150,00186939,2022,,0,test,0.05082760014354537,정상,0
광진실업,026910,00104120,2022,,0,test,0.004808537681559939,정상,0
부국철강,026940,00123781,2022,,0,test,0.0017413261472823108,정상,0
동서,026960,00144395,2022,2026,0,test,0.04018873046380191,정상,0
서울전자통신,027040,00130587,2022,,0,test,0.08987936337818682,정상,0
코리아나,027050,00152589,2022,,0,test,0.37929993970381937,미래상폐위험,1
BGF,027410,00219097,2022,,0,test,0.03438194395720106,정상,0
상보,027580,00129615,2022,,0,test,0.7991178301033538,미래상폐위험,1
팜스토리,027710,00192499,2022,,0,test,0.03277773556496497,정상,0
마니커,027740,00204208,2022,,0,test,0.16334320027301394,미래상폐위험,1
한국제지,027970,00133706,2022,,0,test,0.21982150093914468,미래상폐위험,1
삼성E&A,028050,00126308,2022,,0,test,0.32132253319357523,미래상폐위험,1
휴맥스홀딩스,028080,00219440,2022,,0,test,1.9248362919321663e-06,정상,0
동아지질,028100,00178754,2022,,0,test,0.005813919752739527,정상,0
삼성물산,028260,00149655,2022,,0,test,2.0650811227907123e-14,정상,0
HLB,028300,00199252,2022,,0,test,1.0649675927762178e-07,정상,0
팬오션,028670,00122737,2022,,0,test,0.0020944837719821226,정상,0
케이씨,029460,00209780,2022,,0,test,0.014898289459869127,정상,0
광무,029480,00186452,2022,,0,test,0.0006643244652778027,정상,0
신도리코,029530,00135795,2022,,0,test,0.23285418893554025,미래상폐위험,1
코엔텍,029960,00197476,2022,2026,0,test,0.0885333563378006,정상,0
제일기획,030000,00148276,2022,,0,test,0.027296055574780858,정상,0
NICE평가정보,030190,00158325,2022,2026,0,test,0.000258906408402534,정상,0
케이티,030200,00190321,2022,,0,test,6.371024590308365e-11,정상,0
드래곤플라이,030350,00230036,2022,,0,test,0.00018582060787884907,정상,0
한글과컴퓨터,030520,00204262,2022,,0,test,0.07472650939649243,정상,0
원익홀딩스,030530,00216647,2022,,0,test,0.5818489114738817,미래상폐위험,1
동원수산,030720,00118044,2022,,0,test,2.5740293450163113e-05,정상,0
양지사,030960,00139685,2022,,0,test,0.038686710688972774,정상,0
아이즈비전,031310,00200910,2022,,0,test,0.2139414072692993,미래상폐위험,1
에스에이엠티,031330,00128661,2022,,0,test,0.038821184596773355,정상,0
신세계인터내셔날,031430,00234412,2022,,0,test,0.014370281754465263,정상,0
신세계푸드,031440,00274933,2022,,0,test,0.07383243570545296,정상,0
오스템,031510,00175173,2022,,0,test,0.02206029141373963,정상,0
아이티센씨티에스,031820,00186559,2022,,0,test,2.5198746416858424e-05,정상,0
디에이치엑스컴퍼니,031860,00180865,2022,,0,test,0.1125550929647711,미래상폐위험,1
피에스케이홀딩스,031980,00208444,2022,,0,test,0.028346971400297617,정상,0
아즈텍WB,032080,00201131,2022,,0,test,0.004964430781964045,정상,0
다우데이타,032190,00238782,2022,,0,test,0.0020895201349363274,정상,0
삼일,032280,00127909,2022,,0,test,0.0004940641250279321,정상,0
한국파마,032300,00187770,2022,,0,test,0.06015675368554781,정상,0
롯데관광개발,032350,00231372,2022,,0,test,0.0005005784933071515,정상,0
케이엠더블유,032500,00226352,2022,,0,test,0.08391308352792805,정상,0
TJ미디어,032540,00201733,2022,,0,test,0.0003606430004800038,정상,0
황금에스티,032560,00218575,2022,,0,test,0.010122939529327345,정상,0
피델릭스,032580,00189538,2022,,0,test,0.0005966632053990526,정상,0
유비케어,032620,00220057,2022,,0,test,0.02371778282032822,정상,0
LG유플러스,032640,00231363,2022,,0,test,2.1013190864199256e-07,정상,0
소프트센,032680,00204226,2022,,0,test,0.0,정상,0
삼진,032750,00173351,2022,,0,test,0.12714970977085635,미래상폐위험,1
엠젠솔루션,032790,00110884,2022,,0,test,0.30646542407125227,미래상폐위험,1
판타지오,032800,00231691,2022,,0,test,0.04582672327415348,정상,0
우리기술,032820,00231044,2022,,0,test,0.07105636173838198,정상,0
비트컴퓨터,032850,00231707,2022,,0,test,0.009081658038808492,정상,0
더라미,032860,00205687,2022,,0,test,0.616518823656436,미래상폐위험,1
원익,032940,00210980,2022,,0,test,0.005043607759230352,정상,0
동일기연,032960,00199076,2022,,0,test,0.005882301724170916,정상,0
바이온,032980,00232089,2022,,0,test,0.2428502603144937,미래상폐위험,1
제이엠아이,033050,00222435,2022,,0,test,0.031795710605359254,정상,0
제룡전기,033100,00185356,2022,,0,test,0.14509084667573122,미래상폐위험,1
디지틀조선,033130,00231442,2022,,0,test,8.74711878823506e-07,정상,0
엠케이전자,033160,00121686,2022,,0,test,0.029617994688715336,정상,0
시그네틱스,033170,00158219,2022,,0,test,0.0025304126655514713,정상,0
모아텍,033200,00241209,2022,,0,test,0.09269094069844297,정상,0
인성정보,033230,00229021,2022,,0,test,0.0037492903450758236,정상,0
자화전자,033240,00146861,2022,,0,test,0.14574227302784282,미래상폐위험,1
체시스,033250,00125576,2022,,0,test,0.12294681958723126,미래상폐위험,1
유나이티드,033270,00158963,2022,,0,test,0.009505725323310638,정상,0
로젠,033290,00155948,2022,,0,test,0.051693522934320196,정상,0
엠투엔,033310,00143226,2022,,0,test,0.034146192348535956,정상,0
제이씨현시스템,033320,00223513,2022,,0,test,0.03146748680705389,정상,0
좋은사람들,033340,00205003,2022,,0,test,0.015535310808857667,정상,0
동성화인텍,033500,00231105,2022,,0,test,0.08189507484489993,정상,0
SJG세종,033530,00134510,2022,,0,test,0.10024750552865234,미래상폐위험,1
파라텍,033540,00105138,2022,,0,test,0.0010966196312218422,정상,0
블루콤,033560,00238001,2022,,0,test,0.481671985164452,미래상폐위험,1
네패스,033640,00227333,2022,,0,test,0.2986825917961841,미래상폐위험,1
케이티앤지,033780,00244455,2022,,0,test,0.01302477853203931,정상,0
피노,033790,00276083,2022,,0,test,0.025702620450409906,정상,0
티비씨,033830,00204642,2022,,0,test,0.9686993714355264,미래상폐위험,1
무학,033920,00121543,2022,,0,test,0.05195275362926835,정상,0
두산에너빌리티,034020,00159616,2022,,0,test,3.410384727281002e-14,정상,0
SBS,034120,00130772,2022,,0,test,6.8447016585054175e-06,정상,0
LG디스플레이,034220,00105873,2022,,0,test,3.839395289732203e-14,정상,0
파라다이스,034230,00171265,2022,2025,0,test,0.04393722142381042,정상,0
NICE,034310,00158316,2022,,0,test,0.8166083226076859,미래상폐위험,1
인천도시가스,034590,00145862,2022,,0,test,0.0007238571589597135,정상,0
SK,034730,00181712,2022,,0,test,6.416279428891908e-17,정상,0
해성산업,034810,00219361,2022,,0,test,0.00751305293623167,정상,0
조아제약,034940,00231831,2022,,0,test,0.04192969199546903,정상,0
한국기업평가,034950,00156956,2022,,0,test,0.8024018082703291,미래상폐위험,1
HS애드,035000,00140168,2022,,0,test,0.13989707068580967,미래상폐위험,1
그래디언트,035080,00244561,2022,,0,test,2.669997103422713e-06,정상,0
백산,035150,00122551,2022,,0,test,0.28817621591403025,미래상폐위험,1
프럼파스트,035200,00356389,2022,,0,test,0.021261706002494298,정상,0
강원랜드,035250,00255619,2022,,0,test,0.6668182788788971,미래상폐위험,1
골드앤에스,035290,00249502,2022,,0,test,0.1282106969593885,미래상폐위험,1
NAVER,035420,00266961,2022,,0,test,2.7038958933028374e-07,정상,0
기산텔레콤,035460,00258421,2022,,0,test,0.33026878484176436,미래상폐위험,1
신세계I&C,035510,00219486,2022,,0,test,0.0007054252527052937,정상,0
KG이니시스,035600,00264547,2022,,0,test,0.16010203053515554,미래상폐위험,1
솔본,035610,00249982,2022,,0,test,0.030463541778405014,정상,0
바른손이앤에이,035620,00259590,2022,,0,test,1.2738659657319317e-05,정상,0
카카오,035720,00258801,2022,2024,1,test,4.227602490856817e-09,정상,0
CJ ENM,035760,00265324,2022,,0,test,2.0851622354485737e-06,정상,0
이지홀딩스,035810,00242378,2022,,0,test,0.01610596770934624,정상,0
서희건설,035890,00219848,2022,,0,test,0.05178282041123383,정상,0
JYP Ent.,035900,00258689,2022,,0,test,0.013950939912274552,정상,0
예림당,036000,00259934,2022,,0,test,0.6654555117920807,미래상폐위험,1
아비코전자,036010,00138598,2022,,0,test,0.4222368533242116,미래상폐위험,1
케이티알파,036030,00260958,2022,,0,test,0.1370912465521518,미래상폐위험,1
위지트,036090,00258360,2022,,0,test,0.11238946232861852,미래상폐위험,1
서울평가정보,036120,00260745,2022,,0,test,1.939165011564219e-05,정상,0
에이치엠넥스,036170,00232821,2022,,0,test,0.986568303861777,미래상폐위험,1
금화피에스시,036190,00176516,2022,,0,test,0.005708410421617959,정상,0
유니셈,036200,00260569,2022,,0,test,2.176709034687961e-06,정상,0
오상헬스케어,036220,00260657,2022,2025,0,test,0.06012449173774861,정상,0
콘텐트리중앙,036420,00203315,2022,2025,0,test,0.19313126970220607,미래상폐위험,1
한국가스공사,036460,00261285,2022,,0,test,7.133541291717944e-15,정상,0
대성미생물,036480,00177320,2022,,0,test,0.011565609932799552,정상,0
SNT홀딩스,036530,00225159,2022,,0,test,0.1478912072507296,미래상폐위험,1
SFA반도체,036540,00301246,2022,,0,test,0.020598858516834993,정상,0
KZ정밀,036560,00141389,2022,,0,test,0.2647124559333159,미래상폐위험,1
엔씨소프트,036570,00261443,2022,,0,test,7.564642555638335e-08,정상,0
팜스코,036580,00260408,2022,,0,test,0.12151992740374123,미래상폐위험,1
감성코퍼레이션,036620,00261009,2022,,0,test,1.2823932708415482e-05,정상,0
세종텔레콤,036630,00268002,2022,,0,test,0.13819853397884121,미래상폐위험,1
HRS,036640,00230911,2022,,0,test,0.04873866723367824,정상,0
삼양케이씨아이,036670,00265041,2022,,0,test,0.014851149873398995,정상,0
코맥스,036690,00268118,2022,,0,test,0.08301711341295771,정상,0
심텍홀딩스,036710,00152127,2022,,0,test,0.0002131388016406719,정상,0
나이스정보통신,036800,00264945,2022,,0,test,0.012115710935217372,정상,0
에프에스티,036810,00223434,2022,,0,test,0.20602588006373782,미래상폐위험,1
솔브레인홀딩스,036830,00247975,2022,,0,test,0.08720197164968721,정상,0
진성티이씨,036890,00174208,2022,,0,test,0.07293496043188208,정상,0
주성엔지니어링,036930,00252135,2022,,0,test,0.007459633271314372,정상,0
파워넷,037030,00231354,2022,,0,test,0.4262220485360466,미래상폐위험,1
파세코,037070,00238153,2022,,0,test,0.05210193363347829,정상,0
한국팩키지,037230,00198192,2022,,0,test,0.009969849818325521,정상,0
YG PLUS,037270,00249247,2022,,0,test,0.3095814320675124,미래상폐위험,1
인지디스플레,037330,00265421,2022,,0,test,0.5970460232900234,미래상폐위험,1
에이치씨코퍼레이션,037340,00241236,2022,2026,0,test,0.0008275643995203952,정상,0
성도이엔지,037350,00216498,2022,,0,test,0.04511524806416611,정상,0
EG,037370,00261054,2022,,0,test,0.049938534497062786,정상,0
우리엔터프라이즈,037400,00155692,2022,,0,test,0.3519647065816333,미래상폐위험,1
희림,037440,00236863,2022,,0,test,0.43028694198789447,미래상폐위험,1
삼지전자,037460,00128315,2022,,0,test,0.011395430349936867,정상,0
LG헬로비전,037560,00222532,2022,,0,test,4.7774360184023044e-06,정상,0
광주신세계,037710,00220561,2022,,0,test,0.0429729893145273,정상,0
쎄니트,037760,00239596,2022,,0,test,0.06466294922268163,정상,0
엘컴텍,037950,00242712,2022,,0,test,3.692311416556091e-05,정상,0
제일테크노스,038010,00148595,2022,,0,test,1.6487641540535195e-09,정상,0
루멘스,038060,00406329,2022,,0,test,0.08898097642372081,정상,0
서린바이오,038070,00373447,2022,,0,test,0.05076618395854692,정상,0
에코플라스틱,038110,00139153,2022,,0,test,0.03457520001538669,정상,0
마크로젠,038290,00261373,2022,,0,test,0.17874858863802084,미래상폐위험,1
레드캡투어,038390,00261355,2022,,0,test,9.365733237890371e-07,정상,0
바이오스마트,038460,00240857,2022,,0,test,0.03446680315437461,정상,0
삼표시멘트,038500,00239639,2022,,0,test,0.0021481552924854977,정상,0
케이바이오,038530,00255105,2022,,0,test,0.04300457546459635,정상,0
상상인,038540,00306162,2022,,0,test,0.0006912274940044397,정상,0
위즈코프,038620,00264228,2022,,0,test,0.027659511960064324,정상,0
에스넷,038680,00264635,2022,,0,test,1.5360647754621207e-05,정상,0
에코바이오,038870,00287812,2022,,0,test,0.045612315865800133,정상,0
아이에이,038880,00252269,2022,,0,test,0.42907844732418415,미래상폐위험,1
